Crypto,Q1,Q2,Q3,Q4
Binance,10647,8030,3224,1413
Bitcoin,839717,524376,403480,270748
Bitcion Cash,73732,64963,40272,25550
Cardano,34588,14555,7461,1839
Dogecoin,3174,1451,1837,837
Ethereum,300720,197500,156672,101814
Litecoin,73946,33178,26217,22983
Monero,10025,4824,2959,1375
Stellar,18812,5734,6901,4069
